date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:36:28	31518/31518	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-7b1e%22	https://cobra-tate.com/images/26_226.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/26_226.webp	(from https://cobra-tate.com/)
06:36:28	14990/14990	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-3a8e%22	https://cobra-tate.com/images/27_227.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/27_227.webp	(from https://cobra-tate.com/)
06:36:28	30770/30770	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-7832%22	https://cobra-tate.com/images/28_228.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/28_228.webp	(from https://cobra-tate.com/)
06:36:28	16574/16574	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-40be%22	https://cobra-tate.com/images/29_129.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/29_129.webp	(from https://cobra-tate.com/)
06:36:29	14868/14868	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-3a14%22	https://cobra-tate.com/images/30_230.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/30_230.webp	(from https://cobra-tate.com/)
06:36:30	7908/7908	---M-Z	200	added ('OK')	application/javascript	etag:W/%223d8dbb42ff8213aa411b91a4e37c2c7f%22	https://static.klaviyo.com/onsite/js/klaviyo.js?company_id=YjuvcV	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/static.klaviyo.com/onsite/js/klaviyo1095.js	(from https://cobra-tate.com/)
06:36:31	214/214	---M--	302	error ('Found')	text/html	date:Wed,%2028%20May%202025%2013:36:30%20GMT	https://cobra-tate.com/support.html	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/support.html	(from https://cobra-tate.com/)
06:36:31	8095/8095	---M-Z	200	added ('OK')	text/html	etag:%221f9f-5efbe64d41a80-gzip%22	https://cobra-tate.com/support	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/support.html	(from https://cobra-tate.com/)
06:36:31	227/227	---M--	302	error ('Found')	text/html	date:Wed,%2028%20May%202025%2013:36:31%20GMT	https://cobra-tate.com/terms-and-conditions.html	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/terms-and-conditions.html	(from https://cobra-tate.com/)
06:36:32	10675/10675	---M-Z	200	added ('OK')	text/html	etag:%2229b3-5efbe64d41a80-gzip%22	https://cobra-tate.com/terms-and-conditions	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/terms-and-conditions.html	(from https://cobra-tate.com/)
06:36:32	221/221	---M--	302	error ('Found')	text/html	date:Wed,%2028%20May%202025%2013:36:32%20GMT	https://cobra-tate.com/privacy-policy.html	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/privacy-policy.html	(from https://cobra-tate.com/)
06:36:33	10448/10448	---M-Z	200	added ('OK')	text/html	etag:%2228d0-5efbe64d41a80-gzip%22	https://cobra-tate.com/privacy-policy	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/privacy-policy.html	(from https://cobra-tate.com/)
06:36:33	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=63dfc04502456b251e6905db	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8f9ee.js	(from https://cobra-tate.com/)
06:36:34	329790/329790	---MCZ	200	added ('OK')	application/javascript	etag:W/%22644eac08-5083e%22	https://cobra-tate.com/js/hu-4-0.js	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/js/hu-4-0.js	(from https://cobra-tate.com/)
06:36:34	116865/116865	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268367c2d-1c881%22	https://cobra-tate.com/wp-content/uploads/matomo/container_mojN7KTG.js	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/wp-content/uploads/matomo/container_mojN7KTG.js	(from https://cobra-tate.com/)
06:36:37	338772/338772	---M--	200	added ('OK')	image/png	etag:%22644ea80e-52b54%22	https://cobra-tate.com/images/waves-bg-compressed.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/waves-bg-compressed.png	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:37	292944/292944	---M--	200	added ('OK')	image/webp	etag:%22644ea80e-47850%22	https://cobra-tate.com/images/matrix-bg-bw-compress_1matrix%20bg%20bw%20compress.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/matrix-bg-bw-compress_1matrix%20bg%20bw%20compress.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:37	470138/470138	---M--	200	added ('OK')	image/webp	etag:%22644ea80e-72c7a%22	https://cobra-tate.com/images/matrix2000x2000_1matrix2000x2000.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/matrix2000x2000_1matrix2000x2000.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:40	136312/136312	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2028%20May%202025%2013:36:39%20GMT	https://cobra-tate.com/images/Matrix-BG-1-1_1Matrix%20BG%201%20(1	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Matrix-BG-1-1_1Matrix%20BG%201%20(1	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:40	195559/195559	---M--	200	added ('OK')	image/png	etag:%22644ea80d-2fbe7%22	https://cobra-tate.com/images/Abstract-BG-Lines-2-1-1.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Abstract-BG-Lines-2-1-1.png	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:41	265706/265706	---M--	200	added ('OK')	image/png	etag:%22644ea80d-40dea%22	https://cobra-tate.com/images/Abstract-Lines-Our-Plan-1-1.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Abstract-Lines-Our-Plan-1-1.png	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:41	104880/104880	---M--	200	added ('OK')	image/png	etag:%22644ea80e-199b0%22	https://cobra-tate.com/images/WAVES01.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/WAVES01.png	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:41	88232/88232	---M--	200	added ('OK')	image/png	etag:%22644ea80e-158a8%22	https://cobra-tate.com/images/WAVES02.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/WAVES02.png	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:41	19836/19836	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-4d7c%22	https://cobra-tate.com/images/BG.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/BG.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:43	6986/6986	---M--	200	added ('OK')	image/webp	etag:%22644ea80d-1b4a%22	https://cobra-tate.com/images/Andrew-Copywriting-BG-1_1Andrew%20Copywriting%20BG%201.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Andrew-Copywriting-BG-1_1Andrew%20Copywriting%20BG%201.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:44	1039618/1039618	---M--	200	added ('OK')	image/png	etag:%22644ea80d-fdd02%22	https://cobra-tate.com/images/BG.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/BG.png	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:44	185838/185838	---M--	200	added ('OK')	image/webp	etag:%22644ea80e-2d5ee%22	https://cobra-tate.com/images/Join-HU.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Join-HU.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:46	445684/445684	---M--	200	added ('OK')	image/webp	etag:%22644ea80e-6ccf4%22	https://cobra-tate.com/images/Netflix.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Netflix.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:46	108272/108272	---M--	200	added ('OK')	application/octet-stream	etag:%22644ea80f-1a6f0%22	https://cobra-tate.com/fonts/Benzin-Medium.ttf	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/fonts/Benzin-Medium.ttf	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:46	137736/137736	---M--	200	added ('OK')	application/octet-stream	etag:%22644ea80f-21a08%22	https://cobra-tate.com/fonts/FontsFree-Net-Gilroy-Bold.ttf	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/fonts/FontsFree-Net-Gilroy-Bold.ttf	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:46	393686/393686	---M--	200	added ('OK')	image/webp	etag:%22644ea80e-601d6%22	https://cobra-tate.com/images/Matrix-BG-TRANSPARENT_1Matrix%20BG%20TRANSPARENT.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/images/Matrix-BG-TRANSPARENT_1Matrix%20BG%20TRANSPARENT.webp	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:46	98264/98264	---M--	200	added ('OK')	application/octet-stream	etag:%22644ea80f-17fd8%22	https://cobra-tate.com/fonts/Neue-Plak-Extended-Bold.ttf	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/fonts/Neue-Plak-Extended-Bold.ttf	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:47	96148/96148	---M--	200	added ('OK')	application/octet-stream	etag:%22644ea80f-17794%22	https://cobra-tate.com/fonts/Neue-Plak-Extended-Regular.ttf	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/fonts/Neue-Plak-Extended-Regular.ttf	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:48	96940/96940	---M--	200	added ('OK')	application/octet-stream	etag:%22644ea80f-17aac%22	https://cobra-tate.com/fonts/Neue-Plak-Extended-SemiBold.ttf	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/fonts/Neue-Plak-Extended-SemiBold.ttf	(from https://cobra-tate.com/css/hu-4-0.css)
06:36:48	117603/117603	---MCZ	200	added ('OK')	text/css	etag:W/%22638f5fc8-1cb63%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/css/the-real-world.webflow.181039cb6.min.css	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/css/the-real-world.webflow.181039cb6.min.css	(from https://cobra-tate.com/support)
06:36:48	13188/13188	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e5ebac4-3384%22	https://cobra-tate.com/ajax/libs/webfont/1.6.26/webfont.js	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://cobra-tate.com/support)
06:36:48	2364/2364	---M--	200	added ('OK')	image/png	etag:%2263431eb6-93c%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/634310a529c53418a6efc9fc_Mask%20group-2.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/634310a529c53418a6efc9fc_Mask%20group-2.png	(from https://cobra-tate.com/support)
06:36:49	66967/66967	---M--	200	added ('OK')	image/png	etag:%2263431ebe-10597%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/63430fb84585b4d407a2e825_Mask%20group-1.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/63430fb84585b4d407a2e825_Mask%20group-1.png	(from https://cobra-tate.com/support)
06:36:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20May%202025%2013:36:50%20GMT	https://cobra-tate.com/%2263234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-poster-00001.jpg%22	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/_63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-poster-00001.jpg_	(from https://cobra-tate.com/support)
06:36:50	136358/136358	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2028%20May%202025%2013:36:50%20GMT	https://cobra-tate.com/%2263234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-poster-00001.jpg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/_63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-poster-00001.jpg	(from https://cobra-tate.com/support)
06:36:53	53343/53343	---M--	200	added ('OK')	image/jpeg	etag:%2263765f4c-d05f%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-poster-00001.jpg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-poster-00001.jpg	(from https://cobra-tate.com/support)
06:36:54	310/310	---M--	200	added ('OK')	image/svg+xml	etag:%226282a80a-136%22	https://cobra-tate.com/6022af993a6b2191db3ed10c/628299f8aa233b83918e24fd_Pause.svg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/6022af993a6b2191db3ed10c/628299f8aa233b83918e24fd_Pause.svg	(from https://cobra-tate.com/support)
06:36:55	868580/868580	---M--	200	added ('OK')	video/mp4	etag:%2263765f3e-d40e4%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-transcode.mp4	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-transcode.mp4	(from https://cobra-tate.com/support)
06:36:55	423/423	---M--	200	added ('OK')	image/svg+xml	etag:%226282a6c4-1a7%22	https://cobra-tate.com/6022af993a6b2191db3ed10c/628298b20ae0236682d4b87f_Play-24.svg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/6022af993a6b2191db3ed10c/628298b20ae0236682d4b87f_Play-24.svg	(from https://cobra-tate.com/support)
06:36:55	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f15e80e-15d84%22	https://cobra-tate.com/js/jquery-3.5.1.min.dc5e7f18c8.js?site=63234a846c8cfe190247a6b7	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/js/jquery-3.5.1.min.dc5e7f18c883d4.js	(from https://cobra-tate.com/support)
06:36:55	1130950/1130950	---M--	200	added ('OK')	video/webm	etag:%221141c6-5edacf79d6b00%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-transcode.webm	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/637651211670d35c97f1ab57_LiveChat%20Video%20Desktop-transcode.webm	(from https://cobra-tate.com/support)
06:36:56	6223/6223	---M--	200	added ('OK')	image/jpeg	etag:%2263403916-184f%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/63402b051f2f0219a317624a_63349a02b67764da6fe1d810_tg_image_4112456184.jpeg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/63402b051f2f0219a317624a_63349a02b67764da6fe1d810_tg_image_4112456184.jpg	(from https://cobra-tate.com/terms-and-conditions)
06:36:56	223553/223553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22638f5fc8-36941%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/js/webflow.272f88629.js	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/js/webflow.272f88629.js	(from https://cobra-tate.com/support)
06:36:56	7148/7148	---M--	200	added ('OK')	image/jpeg	etag:%2263403916-1bec%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/63402b05c1e9cba2ad9f8f17_63349a035139ceb7fc290221_tg_image_2891076456.jpeg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/63402b05c1e9cba2ad9f8f17_63349a035139ceb7fc290221_tg_image_2891076456.jpg	(from https://cobra-tate.com/terms-and-conditions)
06:36:57	6325/6325	---M--	200	added ('OK')	image/jpeg	etag:%2263403916-18b5%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/63402b05ed9b57eda83d9ccf_63349a03d9e338520e1690ee_tg_image_3950681814.jpeg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/63402b05ed9b57eda83d9ccf_63349a03d9e338520e1690ee_tg_image_3950681814.jpg	(from https://cobra-tate.com/terms-and-conditions)
06:36:58	7585/7585	---M--	200	added ('OK')	image/jpeg	etag:%2263403916-1da1%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/63402b05dd14998549922d2f_63349a03371e641a536fd160_tg_image_2225416427.jpeg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/63402b05dd14998549922d2f_63349a03371e641a536fd160_tg_image_2225416427.jpg	(from https://cobra-tate.com/terms-and-conditions)
06:37:05	338772/338772	---M--	200	added ('OK')	image/png	etag:%22636fd070-52b54%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/636fc25e71bc7374d6a2d00e_waves-bg-compressed.png	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/636fc25e71bc7374d6a2d00e_waves-bg-compressed.png	(from https://cobra-tate.com/63234a846c8cfe190247a6b7/css/the-real-world.webflow.181039cb6.min.css)
06:37:06	470138/470138	UR-M--	200	added ('Partial%20Content')	image/webp	etag:%2263715de4-72c7a%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/633b4aa550de1323716feb31_matrix2000x2000.webp	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/633b4aa550de1323716feb31_matrix2000x2000.webp	(from https://cobra-tate.com/63234a846c8cfe190247a6b7/css/the-real-world.webflow.181039cb6.min.css)
06:37:06	527060/527060	---M--	200	added ('OK')	image/jpeg	etag:%226375122c-80ad4%22	https://cobra-tate.com/63234a846c8cfe190247a6b7/63750419ee61c99663b60322_matrix%20bg%20bw%20compress.jpg	C:/Users/HP/Documents/File/WEBSITE/NEW%20ANDREW%20TATE/cobra-tate.com/63234a846c8cfe190247a6b7/63750419ee61c99663b60322_matrix%20bg%20bw%20compress.jpg	(from https://cobra-tate.com/63234a846c8cfe190247a6b7/css/the-real-world.webflow.181039cb6.min.css)
